REGION,TECHNOLOGY,YEAR,VALUE
REGION1,FRHFIBFH2,2057,0
REGION1,FRHFIBFH2,2058,0
REGION1,FRHFIBFH2,2059,0
REGION1,FRHFIBFH2,2060,0
REGION1,GRHFIBFH1,2015,33.14943332
REGION1,GRHFIBFH1,2016,32.05324193
REGION1,GRHFIBFH1,2017,29.64819408
REGION1,GRHFIBFH1,2018,28.88495278
REGION1,GRHFIBFH1,2019,29.60100123
REGION1,GRHFIBFH1,2020,29.6781549
REGION1,GRHFIBFH1,2021,29.09611269
REGION1,GRHFIBFH1,2022,27.37187361
REGION1,GRHFIBFH1,2023,23.33812381
REGION1,GRHFIBFH1,2024,19.59249901
REGION1,GRHFIBFH1,2025,16.13499918
REGION1,GRHFIBFH1,2026,12.96562434
REGION1,GRHFIBFH1,2027,10.08437449
REGION1,GRHFIBFH1,2028,7.491249619
REGION1,GRHFIBFH1,2029,5.186249738
REGION1,GRHFIBFH1,2030,3.169374839
REGION1,GRHFIBFH1,2031,1.440624927
REGION1,GRHFIBFH1,2032,0
REGION1,GRHFIBFH1,2033,0
REGION1,GRHFIBFH1,2034,0
REGION1,GRHFIBFH1,2035,0
REGION1,GRHFIBFH1,2036,0
REGION1,GRHFIBFH1,2037,0
REGION1,GRHFIBFH1,2038,0
REGION1,GRHFIBFH1,2039,0
REGION1,GRHFIBFH1,2040,0
REGION1,GRHFIBFH1,2041,0
REGION1,GRHFIBFH1,2042,0
REGION1,GRHFIBFH1,2043,0
REGION1,GRHFIBFH1,2044,0
REGION1,GRHFIBFH1,2045,0
REGION1,GRHFIBFH1,2046,0
REGION1,GRHFIBFH1,2047,0
REGION1,GRHFIBFH1,2048,0
REGION1,GRHFIBFH1,2049,0
REGION1,GRHFIBFH1,2050,0
REGION1,GRHFIBFH1,2051,0
REGION1,GRHFIBFH1,2052,0
REGION1,GRHFIBFH1,2053,0
REGION1,GRHFIBFH1,2054,0
REGION1,GRHFIBFH1,2055,0
REGION1,GRHFIBFH1,2056,0
REGION1,GRHFIBFH1,2057,0
REGION1,GRHFIBFH1,2058,0
REGION1,GRHFIBFH1,2059,0
REGION1,GRHFIBFH1,2060,0
REGION1,GRHFIBFH2,2015,42.3618043
REGION1,GRHFIBFH2,2016,42.76261948
REGION1,GRHFIBFH2,2017,44.47229112
REGION1,GRHFIBFH2,2018,44.5401562
REGION1,GRHFIBFH2,2019,43.12873153
REGION1,GRHFIBFH2,2020,42.35620165
REGION1,GRHFIBFH2,2021,42.24286764
REGION1,GRHFIBFH2,2022,39.7395503
REGION1,GRHFIBFH2,2023,33.88319552
REGION1,GRHFIBFH2,2024,28.4451518
REGION1,GRHFIBFH2,2025,23.42541913
REGION1,GRHFIBFH2,2026,18.82399751
REGION1,GRHFIBFH2,2027,14.64088695
REGION1,GRHFIBFH2,2028,10.87608745
REGION1,GRHFIBFH2,2029,7.529599005
REGION1,GRHFIBFH2,2030,4.601421614
REGION1,GRHFIBFH2,2031,2.091555279
REGION1,GRHFIBFH2,2032,0
REGION1,GRHFIBFH2,2033,0
REGION1,GRHFIBFH2,2034,0
REGION1,GRHFIBFH2,2035,0
REGION1,GRHFIBFH2,2036,0
REGION1,GRHFIBFH2,2037,0
REGION1,GRHFIBFH2,2038,0
REGION1,GRHFIBFH2,2039,0
REGION1,GRHFIBFH2,2040,0
REGION1,GRHFIBFH2,2041,0
REGION1,GRHFIBFH2,2042,0
REGION1,GRHFIBFH2,2043,0
REGION1,GRHFIBFH2,2044,0
REGION1,GRHFIBFH2,2045,0
REGION1,GRHFIBFH2,2046,0
REGION1,GRHFIBFH2,2047,0
REGION1,GRHFIBFH2,2048,0
REGION1,GRHFIBFH2,2049,0
REGION1,GRHFIBFH2,2050,0
REGION1,GRHFIBFH2,2051,0
REGION1,GRHFIBFH2,2052,0
REGION1,GRHFIBFH2,2053,0
REGION1,GRHFIBFH2,2054,0
REGION1,GRHFIBFH2,2055,0
REGION1,GRHFIBFH2,2056,0
REGION1,GRHFIBFH2,2057,0
REGION1,GRHFIBFH2,2058,0
REGION1,GRHFIBFH2,2059,0
REGION1,GRHFIBFH2,2060,0
REGION1,HRHFIBFH1,2015,11.83201444
REGION1,HRHFIBFH1,2016,11.49530241
REGION1,HRHFIBFH1,2017,11.51399683
REGION1,HRHFIBFH1,2018,11.41317345
REGION1,HRHFIBFH1,2019,11.39968486
REGION1,HRHFIBFH1,2020,11.40075389
REGION1,HRHFIBFH1,2021,11.40036675
REGION1,HRHFIBFH1,2022,10.83136385
REGION1,HRHFIBFH1,2023,9.235162867
REGION1,HRHFIBFH1,2024,7.752976233
REGION1,HRHFIBFH1,2025,6.384803955
REGION1,HRHFIBFH1,2026,5.130646034
REGION1,HRHFIBFH1,2027,3.990502473
REGION1,HRHFIBFH1,2028,2.964373265
REGION1,HRHFIBFH1,2029,2.052258414
REGION1,HRHFIBFH1,2030,1.25415792
REGION1,HRHFIBFH1,2031,0.570071782
REGION1,HRHFIBFH1,2032,0
REGION1,HRHFIBFH1,2033,0
REGION1,HRHFIBFH1,2034,0
REGION1,HRHFIBFH1,2035,0
REGION1,HRHFIBFH1,2036,0
REGION1,HRHFIBFH1,2037,0
REGION1,HRHFIBFH1,2038,0
REGION1,HRHFIBFH1,2039,0
REGION1,HRHFIBFH1,2040,0
REGION1,HRHFIBFH1,2041,0
REGION1,HRHFIBFH1,2042,0
REGION1,HRHFIBFH1,2043,0
REGION1,HRHFIBFH1,2044,0
REGION1,HRHFIBFH1,2045,0
REGION1,HRHFIBFH1,2046,0
REGION1,HRHFIBFH1,2047,0
REGION1,HRHFIBFH1,2048,0
REGION1,HRHFIBFH1,2049,0
REGION1,HRHFIBFH1,2050,0
REGION1,HRHFIBFH1,2051,0
REGION1,HRHFIBFH1,2052,0
REGION1,HRHFIBFH1,2053,0
REGION1,HRHFIBFH1,2054,0
REGION1,HRHFIBFH1,2055,0
REGION1,HRHFIBFH1,2056,0
REGION1,HRHFIBFH1,2057,0
REGION1,HRHFIBFH1,2058,0
REGION1,HRHFIBFH1,2059,0
REGION1,HRHFIBFH1,2060,0
REGION1,HRHFIBFH2,2015,2.72150886
REGION1,HRHFIBFH2,2016,2.339586771
REGION1,HRHFIBFH2,2017,2.322257637
REGION1,HRHFIBFH2,2018,2.42444632
REGION1,HRHFIBFH2,2019,2.439300211
REGION1,HRHFIBFH2,2020,2.439596484
REGION1,HRHFIBFH2,2021,2.441348919
REGION1,HRHFIBFH2,2022,2.28356309
REGION1,HRHFIBFH2,2023,1.912932766
REGION1,HRHFIBFH2,2024,1.573918891
REGION1,HRHFIBFH2,2025,1.266521462
REGION1,HRHFIBFH2,2026,0.990740482
REGION1,HRHFIBFH2,2027,0.746575953
REGION1,HRHFIBFH2,2028,0.534027867
REGION1,HRHFIBFH2,2029,0.353096229
REGION1,HRHFIBFH2,2030,0.203781038
REGION1,HRHFIBFH2,2031,0.086082295
REGION1,HRHFIBFH2,2032,0
REGION1,HRHFIBFH2,2033,0
REGION1,HRHFIBFH2,2034,0
REGION1,HRHFIBFH2,2035,0
REGION1,HRHFIBFH2,2036,0
REGION1,HRHFIBFH2,2037,0
REGION1,HRHFIBFH2,2038,0
REGION1,HRHFIBFH2,2039,0
REGION1,HRHFIBFH2,2040,0
REGION1,HRHFIBFH2,2041,0
REGION1,HRHFIBFH2,2042,0
REGION1,HRHFIBFH2,2043,0
REGION1,HRHFIBFH2,2044,0
REGION1,HRHFIBFH2,2045,0
REGION1,HRHFIBFH2,2046,0
REGION1,HRHFIBFH2,2047,0
REGION1,HRHFIBFH2,2048,0
REGION1,HRHFIBFH2,2049,0
REGION1,HRHFIBFH2,2050,0
REGION1,HRHFIBFH2,2051,0
REGION1,HRHFIBFH2,2052,0
REGION1,HRHFIBFH2,2053,0
REGION1,HRHFIBFH2,2054,0
REGION1,HRHFIBFH2,2055,0
REGION1,HRHFIBFH2,2056,0
REGION1,HRHFIBFH2,2057,0
REGION1,HRHFIBFH2,2058,0
REGION1,HRHFIBFH2,2059,0
REGION1,HRHFIBFH2,2060,0
REGION1,HUHFIBFH1,2015,0.12075803
REGION1,HUHFIBFH1,2016,0.122929714
REGION1,HUHFIBFH1,2017,0.126673711
REGION1,HUHFIBFH1,2018,0.129793036
REGION1,HUHFIBFH1,2019,0.130070423
REGION1,HUHFIBFH1,2020,0.131753472
REGION1,HUHFIBFH1,2021,0.131968644
REGION1,HUHFIBFH1,2022,0.125376567
REGION1,HUHFIBFH1,2023,0.106900021
REGION1,HUHFIBFH1,2024,0.089743228
REGION1,HUHFIBFH1,2025,0.073906188
REGION1,HUHFIBFH1,2026,0.059388902
REGION1,HUHFIBFH1,2027,0.046191369
REGION1,HUHFIBFH1,2028,0.034313589
REGION1,HUHFIBFH1,2029,0.023755559
REGION1,HUHFIBFH1,2030,0.014517286
REGION1,HUHFIBFH1,2031,0.006598767
REGION1,HUHFIBFH1,2032,0
REGION1,HUHFIBFH1,2033,0
REGION1,HUHFIBFH1,2034,0
REGION1,HUHFIBFH1,2035,0
REGION1,HUHFIBFH1,2036,0
REGION1,HUHFIBFH1,2037,0
REGION1,HUHFIBFH1,2038,0
REGION1,HUHFIBFH1,2039,0
REGION1,HUHFIBFH1,2040,0
REGION1,HUHFIBFH1,2041,0
REGION1,HUHFIBFH1,2042,0
REGION1,HUHFIBFH1,2043,0
REGION1,HUHFIBFH1,2044,0
REGION1,HUHFIBFH1,2045,0
REGION1,HUHFIBFH1,2046,0
REGION1,HUHFIBFH1,2047,0
REGION1,HUHFIBFH1,2048,0
REGION1,HUHFIBFH1,2049,0
REGION1,HUHFIBFH1,2050,0
REGION1,HUHFIBFH1,2051,0
REGION1,HUHFIBFH1,2052,0
REGION1,HUHFIBFH1,2053,0
REGION1,HUHFIBFH1,2054,0
REGION1,HUHFIBFH1,2055,0
REGION1,HUHFIBFH1,2056,0
REGION1,HUHFIBFH1,2057,0
REGION1,HUHFIBFH1,2058,0
REGION1,HUHFIBFH1,2059,0
REGION1,HUHFIBFH1,2060,0
REGION1,HUHFIBFH2,2015,0.058843818
REGION1,HUHFIBFH2,2016,0.056681249
REGION1,HUHFIBFH2,2017,0.05294636
REGION1,HUHFIBFH2,2018,0.049836143
REGION1,HUHFIBFH2,2019,0.049567864
REGION1,HUHFIBFH2,2020,0.047893922
REGION1,HUHFIBFH2,2021,0.047687866
REGION1,HUHFIBFH2,2022,0.045305769
REGION1,HUHFIBFH2,2023,0.038629128
REGION1,HUHFIBFH2,2024,0.03242939
REGION1,HUHFIBFH2,2025,0.026706556
REGION1,HUHFIBFH2,2026,0.021460628
REGION1,HUHFIBFH2,2027,0.016691599
REGION1,HUHFIBFH2,2028,0.012399473
REGION1,HUHFIBFH2,2029,0.00858425
REGION1,HUHFIBFH2,2030,0.005245932
REGION1,HUHFIBFH2,2031,0.002384514
REGION1,HUHFIBFH2,2032,0
REGION1,HUHFIBFH2,2033,0
REGION1,HUHFIBFH2,2034,0
REGION1,HUHFIBFH2,2035,0
REGION1,HUHFIBFH2,2036,0
REGION1,HUHFIBFH2,2037,0
REGION1,HUHFIBFH2,2038,0
REGION1,HUHFIBFH2,2039,0
REGION1,HUHFIBFH2,2040,0
REGION1,HUHFIBFH2,2041,0
REGION1,HUHFIBFH2,2042,0
REGION1,HUHFIBFH2,2043,0
REGION1,HUHFIBFH2,2044,0
REGION1,HUHFIBFH2,2045,0
REGION1,HUHFIBFH2,2046,0
REGION1,HUHFIBFH2,2047,0
REGION1,HUHFIBFH2,2048,0
REGION1,HUHFIBFH2,2049,0
REGION1,HUHFIBFH2,2050,0
REGION1,HUHFIBFH2,2051,0
REGION1,HUHFIBFH2,2052,0
REGION1,HUHFIBFH2,2053,0
REGION1,HUHFIBFH2,2054,0
REGION1,HUHFIBFH2,2055,0
REGION1,HUHFIBFH2,2056,0
REGION1,HUHFIBFH2,2057,0
REGION1,HUHFIBFH2,2058,0
REGION1,HUHFIBFH2,2059,0
REGION1,HUHFIBFH2,2060,0
REGION1,IEHFIBFH1,2015,24.29211861
REGION1,IEHFIBFH1,2016,24.54253837
REGION1,IEHFIBFH1,2017,24.55369757
REGION1,IEHFIBFH1,2018,24.91003002
REGION1,IEHFIBFH1,2019,25.07705064
REGION1,IEHFIBFH1,2020,25.3253245
REGION1,IEHFIBFH1,2021,25.46414496
REGION1,IEHFIBFH1,2022,24.42578842
REGION1,IEHFIBFH1,2023,20.82619855
REGION1,IEHFIBFH1,2024,17.48372224
REGION1,IEHFIBFH1,2025,14.39835949
REGION1,IEHFIBFH1,2026,11.57011031
REGION1,IEHFIBFH1,2027,8.998974681
REGION1,IEHFIBFH1,2028,6.68495262
REGION1,IEHFIBFH1,2029,4.628044121
REGION1,IEHFIBFH1,2030,2.828249186
REGION1,IEHFIBFH1,2031,1.285567812
REGION1,IEHFIBFH1,2032,0
REGION1,IEHFIBFH1,2033,0
REGION1,IEHFIBFH1,2034,0
REGION1,IEHFIBFH1,2035,0
REGION1,IEHFIBFH1,2036,0
REGION1,IEHFIBFH1,2037,0
REGION1,IEHFIBFH1,2038,0
REGION1,IEHFIBFH1,2039,0
REGION1,IEHFIBFH1,2040,0
REGION1,IEHFIBFH1,2041,0
REGION1,IEHFIBFH1,2042,0
REGION1,IEHFIBFH1,2043,0
REGION1,IEHFIBFH1,2044,0
REGION1,IEHFIBFH1,2045,0
REGION1,IEHFIBFH1,2046,0
REGION1,IEHFIBFH1,2047,0
REGION1,IEHFIBFH1,2048,0
REGION1,IEHFIBFH1,2049,0
REGION1,IEHFIBFH1,2050,0
REGION1,IEHFIBFH1,2051,0
REGION1,IEHFIBFH1,2052,0
REGION1,IEHFIBFH1,2053,0
REGION1,IEHFIBFH1,2054,0
REGION1,IEHFIBFH1,2055,0
REGION1,IEHFIBFH1,2056,0
REGION1,IEHFIBFH1,2057,0
REGION1,IEHFIBFH1,2058,0
REGION1,IEHFIBFH1,2059,0
REGION1,IEHFIBFH1,2060,0
REGION1,IEHFIBFH2,2015,1.945472701
REGION1,IEHFIBFH2,2016,1.965527961
REGION1,IEHFIBFH2,2017,2.224843775
REGION1,IEHFIBFH2,2018,2.138986342
REGION1,IEHFIBFH2,2019,2.242440733
REGION1,IEHFIBFH2,2020,2.264641887
REGION1,IEHFIBFH2,2021,2.396296438
REGION1,IEHFIBFH2,2022,2.298582177
REGION1,IEHFIBFH2,2023,1.959843756
REGION1,IEHFIBFH2,2024,1.64530093
REGION1,IEHFIBFH2,2025,1.354953705
REGION1,IEHFIBFH2,2026,1.088802084
REGION1,IEHFIBFH2,2027,0.846846068
REGION1,IEHFIBFH2,2028,0.62908565
REGION1,IEHFIBFH2,2029,0.435520834
REGION1,IEHFIBFH2,2030,0.26615162
REGION1,IEHFIBFH2,2031,0.12097801
REGION1,IEHFIBFH2,2032,0
REGION1,IEHFIBFH2,2033,0
REGION1,IEHFIBFH2,2034,0
REGION1,IEHFIBFH2,2035,0
REGION1,IEHFIBFH2,2036,0
REGION1,IEHFIBFH2,2037,0
REGION1,IEHFIBFH2,2038,0
REGION1,IEHFIBFH2,2039,0
REGION1,IEHFIBFH2,2040,0
REGION1,IEHFIBFH2,2041,0
REGION1,IEHFIBFH2,2042,0
REGION1,IEHFIBFH2,2043,0
REGION1,IEHFIBFH2,2044,0
REGION1,IEHFIBFH2,2045,0
REGION1,IEHFIBFH2,2046,0
REGION1,IEHFIBFH2,2047,0
REGION1,IEHFIBFH2,2048,0
REGION1,IEHFIBFH2,2049,0
REGION1,IEHFIBFH2,2050,0
REGION1,IEHFIBFH2,2051,0
REGION1,IEHFIBFH2,2052,0
REGION1,IEHFIBFH2,2053,0
REGION1,IEHFIBFH2,2054,0
REGION1,IEHFIBFH2,2055,0
REGION1,IEHFIBFH2,2056,0
REGION1,IEHFIBFH2,2057,0
REGION1,IEHFIBFH2,2058,0
REGION1,IEHFIBFH2,2059,0
REGION1,IEHFIBFH2,2060,0
REGION1,ITHFIBFH1,2015,5.737921542
REGION1,ITHFIBFH1,2016,5.617327845
REGION1,ITHFIBFH1,2017,5.513216302
REGION1,ITHFIBFH1,2018,5.363475768
REGION1,ITHFIBFH1,2019,5.242482457
REGION1,ITHFIBFH1,2020,5.121494517
REGION1,ITHFIBFH1,2021,5.002256975
REGION1,ITHFIBFH1,2022,4.637165348
REGION1,ITHFIBFH1,2023,3.953793616
REGION1,ITHFIBFH1,2024,3.319234145
REGION1,ITHFIBFH1,2025,2.733486941
REGION1,ITHFIBFH1,2026,2.196552009
REGION1,ITHFIBFH1,2027,1.708429339
REGION1,ITHFIBFH1,2028,1.26911894
REGION1,ITHFIBFH1,2029,0.878620804
REGION1,ITHFIBFH1,2030,0.536934935
REGION1,ITHFIBFH1,2031,0.244061335
REGION1,ITHFIBFH1,2032,0
REGION1,ITHFIBFH1,2033,0
REGION1,ITHFIBFH1,2034,0
REGION1,ITHFIBFH1,2035,0
REGION1,ITHFIBFH1,2036,0
REGION1,ITHFIBFH1,2037,0
REGION1,ITHFIBFH1,2038,0
REGION1,ITHFIBFH1,2039,0
REGION1,ITHFIBFH1,2040,0
REGION1,ITHFIBFH1,2041,0
REGION1,ITHFIBFH1,2042,0
REGION1,ITHFIBFH1,2043,0
REGION1,ITHFIBFH1,2044,0
REGION1,ITHFIBFH1,2045,0
REGION1,ITHFIBFH1,2046,0
REGION1,ITHFIBFH1,2047,0
REGION1,ITHFIBFH1,2048,0
REGION1,ITHFIBFH1,2049,0
REGION1,ITHFIBFH1,2050,0
REGION1,ITHFIBFH1,2051,0
REGION1,ITHFIBFH1,2052,0
REGION1,ITHFIBFH1,2053,0
REGION1,ITHFIBFH1,2054,0
REGION1,ITHFIBFH1,2055,0
REGION1,ITHFIBFH1,2056,0
REGION1,ITHFIBFH1,2057,0
REGION1,ITHFIBFH1,2058,0
REGION1,ITHFIBFH1,2059,0
REGION1,ITHFIBFH1,2060,0
REGION1,ITHFIBFH2,2015,6.382222055
REGION1,ITHFIBFH2,2016,6.2467417
REGION1,ITHFIBFH2,2017,6.094779198
REGION1,ITHFIBFH2,2018,5.98844568
REGION1,ITHFIBFH2,2019,5.853364946
REGION1,ITHFIBFH2,2020,5.718278834
REGION1,ITHFIBFH2,2021,5.581442332
REGION1,ITHFIBFH2,2022,5.174078646
REGION1,ITHFIBFH2,2023,4.411582842
REGION1,ITHFIBFH2,2024,3.703551031
REGION1,ITHFIBFH2,2025,3.0499832
REGION1,ITHFIBFH2,2026,2.45087936
REGION1,ITHFIBFH2,2027,1.906239501
REGION1,ITHFIBFH2,2028,1.416063628
REGION1,ITHFIBFH2,2029,0.980351743
REGION1,ITHFIBFH2,2030,0.599103843
REGION1,ITHFIBFH2,2031,0.272319929
REGION1,ITHFIBFH2,2032,0
REGION1,ITHFIBFH2,2033,0
REGION1,ITHFIBFH2,2034,0
REGION1,ITHFIBFH2,2035,0
REGION1,ITHFIBFH2,2036,0
REGION1,ITHFIBFH2,2037,0
REGION1,ITHFIBFH2,2038,0
REGION1,ITHFIBFH2,2039,0
REGION1,ITHFIBFH2,2040,0
REGION1,ITHFIBFH2,2041,0
REGION1,ITHFIBFH2,2042,0
REGION1,ITHFIBFH2,2043,0
REGION1,ITHFIBFH2,2044,0
REGION1,ITHFIBFH2,2045,0
REGION1,ITHFIBFH2,2046,0
REGION1,ITHFIBFH2,2047,0
REGION1,ITHFIBFH2,2048,0
REGION1,ITHFIBFH2,2049,0
REGION1,ITHFIBFH2,2050,0
REGION1,ITHFIBFH2,2051,0
REGION1,ITHFIBFH2,2052,0
REGION1,ITHFIBFH2,2053,0
REGION1,ITHFIBFH2,2054,0
REGION1,ITHFIBFH2,2055,0
REGION1,ITHFIBFH2,2056,0
REGION1,ITHFIBFH2,2057,0
REGION1,ITHFIBFH2,2058,0
REGION1,ITHFIBFH2,2059,0
REGION1,ITHFIBFH2,2060,0
REGION1,LTHFIBFH1,2015,0
REGION1,LTHFIBFH1,2016,0
REGION1,LTHFIBFH1,2017,0
REGION1,LTHFIBFH1,2018,0
REGION1,LTHFIBFH1,2019,0
REGION1,LTHFIBFH1,2020,0
REGION1,LTHFIBFH1,2021,0
REGION1,LTHFIBFH1,2022,0
REGION1,LTHFIBFH1,2023,0
REGION1,LTHFIBFH1,2024,0
REGION1,LTHFIBFH1,2025,0
REGION1,LTHFIBFH1,2026,0
REGION1,LTHFIBFH1,2027,0
REGION1,LTHFIBFH1,2028,0
REGION1,LTHFIBFH1,2029,0
REGION1,LTHFIBFH1,2030,0
REGION1,LTHFIBFH1,2031,0
REGION1,LTHFIBFH1,2032,0
REGION1,LTHFIBFH1,2033,0
REGION1,LTHFIBFH1,2034,0
REGION1,LTHFIBFH1,2035,0
REGION1,LTHFIBFH1,2036,0
REGION1,LTHFIBFH1,2037,0
REGION1,LTHFIBFH1,2038,0
REGION1,LTHFIBFH1,2039,0
REGION1,LTHFIBFH1,2040,0
REGION1,LTHFIBFH1,2041,0
REGION1,LTHFIBFH1,2042,0
REGION1,LTHFIBFH1,2043,0
REGION1,LTHFIBFH1,2044,0
REGION1,LTHFIBFH1,2045,0
REGION1,LTHFIBFH1,2046,0
REGION1,LTHFIBFH1,2047,0
REGION1,LTHFIBFH1,2048,0
REGION1,LTHFIBFH1,2049,0
REGION1,LTHFIBFH1,2050,0
REGION1,LTHFIBFH1,2051,0
REGION1,LTHFIBFH1,2052,0
REGION1,LTHFIBFH1,2053,0
REGION1,LTHFIBFH1,2054,0
REGION1,LTHFIBFH1,2055,0
REGION1,LTHFIBFH1,2056,0
REGION1,LTHFIBFH1,2057,0
REGION1,LTHFIBFH1,2058,0
REGION1,LTHFIBFH1,2059,0
REGION1,LTHFIBFH1,2060,0
REGION1,LTHFIBFH2,2015,0
REGION1,LTHFIBFH2,2016,0
REGION1,LTHFIBFH2,2017,0
REGION1,LTHFIBFH2,2018,0
REGION1,LTHFIBFH2,2019,0
REGION1,LTHFIBFH2,2020,0
REGION1,LTHFIBFH2,2021,0
REGION1,LTHFIBFH2,2022,0
REGION1,LTHFIBFH2,2023,0
REGION1,LTHFIBFH2,2024,0
REGION1,LTHFIBFH2,2025,0
REGION1,LTHFIBFH2,2026,0
REGION1,LTHFIBFH2,2027,0
REGION1,LTHFIBFH2,2028,0
REGION1,LTHFIBFH2,2029,0
REGION1,LTHFIBFH2,2030,0
REGION1,LTHFIBFH2,2031,0
REGION1,LTHFIBFH2,2032,0
REGION1,LTHFIBFH2,2033,0
REGION1,LTHFIBFH2,2034,0
REGION1,LTHFIBFH2,2035,0
REGION1,LTHFIBFH2,2036,0
REGION1,LTHFIBFH2,2037,0
REGION1,LTHFIBFH2,2038,0
REGION1,LTHFIBFH2,2039,0
REGION1,LTHFIBFH2,2040,0
REGION1,LTHFIBFH2,2041,0
REGION1,LTHFIBFH2,2042,0
REGION1,LTHFIBFH2,2043,0
REGION1,LTHFIBFH2,2044,0
REGION1,LTHFIBFH2,2045,0
REGION1,LTHFIBFH2,2046,0
REGION1,LTHFIBFH2,2047,0
REGION1,LTHFIBFH2,2048,0
REGION1,LTHFIBFH2,2049,0
REGION1,LTHFIBFH2,2050,0
REGION1,LTHFIBFH2,2051,0
REGION1,LTHFIBFH2,2052,0
REGION1,LTHFIBFH2,2053,0
REGION1,LTHFIBFH2,2054,0
REGION1,LTHFIBFH2,2055,0
REGION1,LTHFIBFH2,2056,0
REGION1,LTHFIBFH2,2057,0
REGION1,LTHFIBFH2,2058,0
REGION1,LTHFIBFH2,2059,0
REGION1,LTHFIBFH2,2060,0
REGION1,LUHFIBFH1,2015,1.694592783
REGION1,LUHFIBFH1,2016,1.705434916
REGION1,LUHFIBFH1,2017,1.627522669
REGION1,LUHFIBFH1,2018,1.433022788
REGION1,LUHFIBFH1,2019,1.388231393
REGION1,LUHFIBFH1,2020,1.248563284
REGION1,LUHFIBFH1,2021,1.170498564
REGION1,LUHFIBFH1,2022,1.057522482
REGION1,LUHFIBFH1,2023,0.901677062
REGION1,LUHFIBFH1,2024,0.756963457
REGION1,LUHFIBFH1,2025,0.623381674
REGION1,LUHFIBFH1,2026,0.500931701
REGION1,LUHFIBFH1,2027,0.389613544
REGION1,LUHFIBFH1,2028,0.289427206
REGION1,LUHFIBFH1,2029,0.20037268
REGION1,LUHFIBFH1,2030,0.122449971
REGION1,LUHFIBFH1,2031,0.055659078
REGION1,LUHFIBFH1,2032,0
REGION1,LUHFIBFH1,2033,0
REGION1,LUHFIBFH1,2034,0
REGION1,LUHFIBFH1,2035,0
REGION1,LUHFIBFH1,2036,0
REGION1,LUHFIBFH1,2037,0
REGION1,LUHFIBFH1,2038,0
REGION1,LUHFIBFH1,2039,0
REGION1,LUHFIBFH1,2040,0
REGION1,LUHFIBFH1,2041,0
REGION1,LUHFIBFH1,2042,0
REGION1,LUHFIBFH1,2043,0
REGION1,LUHFIBFH1,2044,0
REGION1,LUHFIBFH1,2045,0
REGION1,LUHFIBFH1,2046,0
REGION1,LUHFIBFH1,2047,0
REGION1,LUHFIBFH1,2048,0
REGION1,LUHFIBFH1,2049,0
REGION1,LUHFIBFH1,2050,0
REGION1,LUHFIBFH1,2051,0
REGION1,LUHFIBFH1,2052,0
REGION1,LUHFIBFH1,2053,0
REGION1,LUHFIBFH1,2054,0
REGION1,LUHFIBFH1,2055,0
REGION1,LUHFIBFH1,2056,0
REGION1,LUHFIBFH1,2057,0
REGION1,LUHFIBFH1,2058,0
REGION1,LUHFIBFH1,2059,0
REGION1,LUHFIBFH1,2060,0
REGION1,LUHFIBFH2,2015,0.89560143
REGION1,LUHFIBFH2,2016,0.786725666
REGION1,LUHFIBFH2,2017,0.766604288
REGION1,LUHFIBFH2,2018,0.863070546
REGION1,LUHFIBFH2,2019,0.809828316
REGION1,LUHFIBFH2,2020,0.851462801
REGION1,LUHFIBFH2,2021,0.831493898
REGION1,LUHFIBFH2,2022,0.751238413
REGION1,LUHFIBFH2,2023,0.640529596
REGION1,LUHFIBFH2,2024,0.537728546
REGION1,LUHFIBFH2,2025,0.442835274
REGION1,LUHFIBFH2,2026,0.355849775
REGION1,LUHFIBFH2,2027,0.276772048
REGION1,LUHFIBFH2,2028,0.205602091
REGION1,LUHFIBFH2,2029,0.14233991
REGION1,LUHFIBFH2,2030,0.086985501
REGION1,LUHFIBFH2,2031,0.039538864
REGION1,LUHFIBFH2,2032,0
REGION1,LUHFIBFH2,2033,0
REGION1,LUHFIBFH2,2034,0
REGION1,LUHFIBFH2,2035,0
REGION1,LUHFIBFH2,2036,0
REGION1,LUHFIBFH2,2037,0
REGION1,LUHFIBFH2,2038,0
REGION1,LUHFIBFH2,2039,0
REGION1,LUHFIBFH2,2040,0
REGION1,LUHFIBFH2,2041,0
REGION1,LUHFIBFH2,2042,0
REGION1,LUHFIBFH2,2043,0
REGION1,LUHFIBFH2,2044,0
REGION1,LUHFIBFH2,2045,0
REGION1,LUHFIBFH2,2046,0
REGION1,LUHFIBFH2,2047,0
REGION1,LUHFIBFH2,2048,0
REGION1,LUHFIBFH2,2049,0
REGION1,LUHFIBFH2,2050,0
REGION1,LUHFIBFH2,2051,0
REGION1,LUHFIBFH2,2052,0
REGION1,LUHFIBFH2,2053,0
REGION1,LUHFIBFH2,2054,0
REGION1,LUHFIBFH2,2055,0
REGION1,LUHFIBFH2,2056,0
REGION1,LUHFIBFH2,2057,0
REGION1,LUHFIBFH2,2058,0
REGION1,LUHFIBFH2,2059,0
REGION1,LUHFIBFH2,2060,0
REGION1,LVHFIBFH1,2015,0
REGION1,LVHFIBFH1,2016,0
REGION1,LVHFIBFH1,2017,0
REGION1,LVHFIBFH1,2018,0
REGION1,LVHFIBFH1,2019,0
REGION1,LVHFIBFH1,2020,0
REGION1,LVHFIBFH1,2021,0
REGION1,LVHFIBFH1,2022,0
REGION1,LVHFIBFH1,2023,0
REGION1,LVHFIBFH1,2024,0
