REGION,FUEL,YEAR,VALUE
REGION1,PLHS,2020,583.351399
REGION1,PLHS,2021,578.6042722
REGION1,PLHS,2022,573.8571455
REGION1,PLHS,2023,569.1100187
REGION1,PLHS,2024,564.3628919
REGION1,PLHS,2025,559.6157652
REGION1,PLHS,2026,554.8686384
REGION1,PLHS,2027,550.1215116
REGION1,PLHS,2028,545.3743849
REGION1,PLHS,2029,540.6272581
REGION1,PLHS,2030,535.8801313
REGION1,PLHS,2031,531.1330046
REGION1,PLHS,2032,526.3858778
REGION1,PLHS,2033,521.638751
REGION1,PLHS,2034,516.8916243
REGION1,PLHS,2035,512.1444975
REGION1,PLHS,2036,507.3973707
REGION1,PLHS,2037,502.650244
REGION1,PLHS,2038,497.9031172
REGION1,PLHS,2039,493.1559904
REGION1,PLHS,2040,488.4088636
REGION1,PLHS,2041,483.6617369
REGION1,PLHS,2042,478.9146101
REGION1,PLHS,2043,474.1674833
REGION1,PLHS,2044,469.4203566
REGION1,PLHS,2045,464.6732298
REGION1,PLHS,2046,459.926103
REGION1,PLHS,2047,455.1789763
REGION1,PLHS,2048,450.4318495
REGION1,PLHS,2049,445.6847227
REGION1,PLHS,2050,440.937596
REGION1,PLHS,2051,436.1904692
REGION1,PLHS,2052,431.4433424
REGION1,PLHS,2053,426.6962157
REGION1,PLHS,2054,421.9490889
REGION1,PLHS,2055,417.2019621
REGION1,PLHS,2056,412.4548354
REGION1,PLHS,2057,407.7077086
REGION1,PLHS,2058,402.9605818
REGION1,PLHS,2059,398.2134551
REGION1,PLHS,2060,393.4663283
REGION1,PLHP,2015,328.1632946
REGION1,PLHP,2016,336.1669284
REGION1,PLHP,2017,344.1705622
REGION1,PLHP,2018,352.1741959
REGION1,PLHP,2019,360.1778297
REGION1,PLHP,2020,368.1814635
REGION1,PLHP,2021,372.8714777
REGION1,PLHP,2022,377.5614919
REGION1,PLHP,2023,382.2515061
REGION1,PLHP,2024,386.9415204
REGION1,PLHP,2025,391.6315346
REGION1,PLHP,2026,396.3215488
REGION1,PLHP,2027,401.011563
REGION1,PLHP,2028,405.7015772
REGION1,PLHP,2029,410.3915914
REGION1,PLHP,2030,415.0816057
REGION1,PLHP,2031,419.7716199
REGION1,PLHP,2032,424.4616341
REGION1,PLHP,2033,429.1516483
REGION1,PLHP,2034,433.8416625
REGION1,PLHP,2035,438.5316767
REGION1,PLHP,2036,443.221691
REGION1,PLHP,2037,447.9117052
REGION1,PLHP,2038,452.6017194
REGION1,PLHP,2039,457.2917336
REGION1,PLHP,2040,461.9817478
REGION1,PLHP,2041,466.6717621
REGION1,PLHP,2042,471.3617763
REGION1,PLHP,2043,476.0517905
REGION1,PLHP,2044,480.7418047
REGION1,PLHP,2045,485.4318189
REGION1,PLHP,2046,490.1218331
REGION1,PLHP,2047,494.8118474
REGION1,PLHP,2048,499.5018616
REGION1,PLHP,2049,504.1918758
REGION1,PLHP,2050,508.88189
REGION1,PLHP,2051,513.5719042
REGION1,PLHP,2052,518.2619184
REGION1,PLHP,2053,522.9519327
REGION1,PLHP,2054,527.6419469
REGION1,PLHP,2055,532.3319611
REGION1,PLHP,2056,537.0219753
REGION1,PLHP,2057,541.7119895
REGION1,PLHP,2058,546.4020038
REGION1,PLHP,2059,551.092018
REGION1,PLHP,2060,555.7820322
REGION1,PLCP,2015,71.02600568
REGION1,PLCP,2016,68.17871762
REGION1,PLCP,2017,65.33142955
REGION1,PLCP,2018,62.48414148
REGION1,PLCP,2019,59.63685342
REGION1,PLCP,2020,56.78956535
REGION1,PLCP,2021,57.11481888
REGION1,PLCP,2022,57.44007241
REGION1,PLCP,2023,57.76532594
REGION1,PLCP,2024,58.09057947
REGION1,PLCP,2025,58.415833
REGION1,PLCP,2026,58.74108653
REGION1,PLCP,2027,59.06634006
REGION1,PLCP,2028,59.39159359
REGION1,PLCP,2029,59.71684712
REGION1,PLCP,2030,60.04210065
REGION1,PLCP,2031,60.36735418
REGION1,PLCP,2032,60.69260771
REGION1,PLCP,2033,61.01786124
REGION1,PLCP,2034,61.34311477
REGION1,PLCP,2035,61.66836829
REGION1,PLCP,2036,61.99362182
REGION1,PLCP,2037,62.31887535
REGION1,PLCP,2038,62.64412888
REGION1,PLCP,2039,62.96938241
REGION1,PLCP,2040,63.29463594
REGION1,PLCP,2041,63.61988947
REGION1,PLCP,2042,63.945143
REGION1,PLCP,2043,64.27039653
REGION1,PLCP,2044,64.59565006
REGION1,PLCP,2045,64.92090359
REGION1,PLCP,2046,65.24615712
REGION1,PLCP,2047,65.57141065
REGION1,PLCP,2048,65.89666418
REGION1,PLCP,2049,66.22191771
REGION1,PLCP,2050,66.54717124
REGION1,PLCP,2051,66.87242477
REGION1,PLCP,2052,67.1976783
REGION1,PLCP,2053,67.52293183
REGION1,PLCP,2054,67.84818536
REGION1,PLCP,2055,68.17343889
REGION1,PLCP,2056,68.49869242
REGION1,PLCP,2057,68.82394595
REGION1,PLCP,2058,69.14919948
REGION1,PLCP,2059,69.47445301
REGION1,PLCP,2060,69.79970654
REGION1,PLCS,2015,24.10766615
REGION1,PLCS,2016,25.36465644
REGION1,PLCS,2017,26.62164672
REGION1,PLCS,2018,27.87863701
REGION1,PLCS,2019,29.1356273
REGION1,PLCS,2020,30.39261758
REGION1,PLCS,2021,31.42939438
REGION1,PLCS,2022,32.46617118
REGION1,PLCS,2023,33.50294798
REGION1,PLCS,2024,34.53972478
REGION1,PLCS,2025,35.57650158
REGION1,PLCS,2026,36.61327838
REGION1,PLCS,2027,37.65005518
REGION1,PLCS,2028,38.68683198
REGION1,PLCS,2029,39.72360878
REGION1,PLCS,2030,40.76038558
REGION1,PLCS,2031,41.79716238
REGION1,PLCS,2032,42.83393918
REGION1,PLCS,2033,43.87071598
REGION1,PLCS,2034,44.90749278
REGION1,PLCS,2035,45.94426958
REGION1,PLCS,2036,46.98104638
REGION1,PLCS,2037,48.01782318
REGION1,PLCS,2038,49.05459998
REGION1,PLCS,2039,50.09137678
REGION1,PLCS,2040,51.12815358
REGION1,PLCS,2041,52.16493038
REGION1,PLCS,2042,53.20170718
REGION1,PLCS,2043,54.23848398
REGION1,PLCS,2044,55.27526078
REGION1,PLCS,2045,56.31203758
REGION1,PLCS,2046,57.34881438
REGION1,PLCS,2047,58.38559118
REGION1,PLCS,2048,59.42236798
REGION1,PLCS,2049,60.45914478
REGION1,PLCS,2050,61.49592158
REGION1,PLCS,2051,62.53269838
REGION1,PLCS,2052,63.56947518
REGION1,PLCS,2053,64.60625198
REGION1,PLCS,2054,65.64302878
REGION1,PLCS,2055,66.67980558
REGION1,PLCS,2056,67.71658238
REGION1,PLCS,2057,68.75335918
REGION1,PLCS,2058,69.79013598
REGION1,PLCS,2059,70.82691278
REGION1,PLCS,2060,71.86368958
REGION1,PTHW,2015,17.05871877
REGION1,PTHW,2016,17.25046335
REGION1,PTHW,2017,17.44220792
REGION1,PTHW,2018,17.6339525
REGION1,PTHW,2019,17.82569707
REGION1,PTHW,2020,18.01744165
REGION1,PTHW,2021,18.17947565
REGION1,PTHW,2022,18.34150966
REGION1,PTHW,2023,18.50354366
REGION1,PTHW,2024,18.66557767
REGION1,PTHW,2025,18.82761167
REGION1,PTHW,2026,18.98964568
REGION1,PTHW,2027,19.15167968
REGION1,PTHW,2028,19.31371369
REGION1,PTHW,2029,19.47574769
REGION1,PTHW,2030,19.6377817
REGION1,PTHW,2031,19.7998157
REGION1,PTHW,2032,19.96184971
REGION1,PTHW,2033,20.12388371
REGION1,PTHW,2034,20.28591772
REGION1,PTHW,2035,20.44795172
REGION1,PTHW,2036,20.60998573
REGION1,PTHW,2037,20.77201973
REGION1,PTHW,2038,20.93405374
REGION1,PTHW,2039,21.09608774
REGION1,PTHW,2040,21.25812175
REGION1,PTHW,2041,21.42015575
REGION1,PTHW,2042,21.58218976
REGION1,PTHW,2043,21.74422376
REGION1,PTHW,2044,21.90625777
REGION1,PTHW,2045,22.06829177
REGION1,PTHW,2046,22.23032578
REGION1,PTHW,2047,22.39235978
REGION1,PTHW,2048,22.55439379
REGION1,PTHW,2049,22.71642779
REGION1,PTHW,2050,22.8784618
REGION1,PTHW,2051,23.0404958
REGION1,PTHW,2052,23.20252981
REGION1,PTHW,2053,23.36456381
REGION1,PTHW,2054,23.52659782
REGION1,PTHW,2055,23.68863182
REGION1,PTHW,2056,23.85066583
REGION1,PTHW,2057,24.01269983
REGION1,PTHW,2058,24.17473384
REGION1,PTHW,2059,24.33676784
REGION1,PTHW,2060,24.49880185
REGION1,PTHS,2015,63.46919895
REGION1,PTHS,2016,62.29831585
REGION1,PTHS,2017,61.12743275
REGION1,PTHS,2018,59.95654965
REGION1,PTHS,2019,58.78566654
REGION1,PTHS,2020,57.61478344
REGION1,PTHS,2021,57.52545206
REGION1,PTHS,2022,57.43612068
REGION1,PTHS,2023,57.3467893
REGION1,PTHS,2024,57.25745792
REGION1,PTHS,2025,57.16812654
REGION1,PTHS,2026,57.07879516
REGION1,PTHS,2027,56.98946378
REGION1,PTHS,2028,56.9001324
REGION1,PTHS,2029,56.81080102
REGION1,PTHS,2030,56.72146964
REGION1,PTHS,2031,56.63213826
REGION1,PTHS,2032,56.54280688
REGION1,PTHS,2033,56.4534755
REGION1,PTHS,2034,56.36414412
REGION1,PTHS,2035,56.27481274
REGION1,PTHS,2036,56.18548136
REGION1,PTHS,2037,56.09614998
REGION1,PTHS,2038,56.0068186
REGION1,PTHS,2039,55.91748722
REGION1,PTHS,2040,55.82815584
REGION1,PTHS,2041,55.73882446
REGION1,PTHS,2042,55.64949308
REGION1,PTHS,2043,55.5601617
REGION1,PTHS,2044,55.47083032
REGION1,PTHS,2045,55.38149894
REGION1,PTHS,2046,55.29216756
REGION1,PTHS,2047,55.20283618
REGION1,PTHS,2048,55.1135048
REGION1,PTHS,2049,55.02417342
REGION1,PTHS,2050,54.93484204
REGION1,PTHS,2051,54.84551066
REGION1,PTHS,2052,54.75617928
REGION1,PTHS,2053,54.6668479
REGION1,PTHS,2054,54.57751652
REGION1,PTHS,2055,54.48818514
REGION1,PTHS,2056,54.39885376
REGION1,PTHS,2057,54.30952238
REGION1,PTHS,2058,54.220191
REGION1,PTHS,2059,54.13085962
REGION1,PTHS,2060,54.04152824
REGION1,PTHP,2015,95.39367611
REGION1,PTHP,2016,96.1148337
REGION1,PTHP,2017,96.83599129
REGION1,PTHP,2018,97.55714888
REGION1,PTHP,2019,98.27830647
REGION1,PTHP,2020,98.99946406
REGION1,PTHP,2021,99.67757429
REGION1,PTHP,2022,100.3556845
REGION1,PTHP,2023,101.0337948
REGION1,PTHP,2024,101.711905
REGION1,PTHP,2025,102.3900152
REGION1,PTHP,2026,103.0681255
REGION1,PTHP,2027,103.7462357
REGION1,PTHP,2028,104.4243459
REGION1,PTHP,2029,105.1024562
REGION1,PTHP,2030,105.7805664
REGION1,PTHP,2031,106.4586766
REGION1,PTHP,2032,107.1367869
REGION1,PTHP,2033,107.8148971
REGION1,PTHP,2034,108.4930073
REGION1,PTHP,2035,109.1711176
REGION1,PTHP,2036,109.8492278
REGION1,PTHP,2037,110.527338
REGION1,PTHP,2038,111.2054482
REGION1,PTHP,2039,111.8835585
REGION1,PTHP,2040,112.5616687
REGION1,PTHP,2041,113.2397789
REGION1,PTHP,2042,113.9178892
REGION1,PTHP,2043,114.5959994
REGION1,PTHP,2044,115.2741096
REGION1,PTHP,2045,115.9522199
REGION1,PTHP,2046,116.6303301
REGION1,PTHP,2047,117.3084403
REGION1,PTHP,2048,117.9865506
REGION1,PTHP,2049,118.6646608
REGION1,PTHP,2050,119.342771
REGION1,PTHP,2051,120.0208813
REGION1,PTHP,2052,120.6989915
REGION1,PTHP,2053,121.3771017
REGION1,PTHP,2054,122.055212
REGION1,PTHP,2055,122.7333222
REGION1,PTHP,2056,123.4114324
REGION1,PTHP,2057,124.0895427
REGION1,PTHP,2058,124.7676529
REGION1,PTHP,2059,125.4457631
REGION1,PTHP,2060,126.1238734
REGION1,PTCP,2015,23.19124973
REGION1,PTCP,2016,21.80241035
REGION1,PTCP,2017,20.41357097
REGION1,PTCP,2018,19.02473159
REGION1,PTCP,2019,17.63589221
REGION1,PTCP,2020,16.24705283
REGION1,PTCP,2021,16.26529062
REGION1,PTCP,2022,16.28352842
REGION1,PTCP,2023,16.30176622
REGION1,PTCP,2024,16.32000402
REGION1,PTCP,2025,16.33824182
REGION1,PTCP,2026,16.35647962
REGION1,PTCP,2027,16.37471741
REGION1,PTCP,2028,16.39295521
REGION1,PTCP,2029,16.41119301
REGION1,PTCP,2030,16.42943081
REGION1,PTCP,2031,16.44766861
REGION1,PTCP,2032,16.46590641
REGION1,PTCP,2033,16.4841442
REGION1,PTCP,2034,16.502382
REGION1,PTCP,2035,16.5206198
REGION1,PTCP,2036,16.5388576
REGION1,PTCP,2037,16.5570954
REGION1,PTCP,2038,16.5753332
REGION1,PTCP,2039,16.59357099
REGION1,PTCP,2040,16.61180879
REGION1,PTCP,2041,16.63004659
REGION1,PTCP,2042,16.64828439
REGION1,PTCP,2043,16.66652219
REGION1,PTCP,2044,16.68475998
REGION1,PTCP,2045,16.70299778
REGION1,PTCP,2046,16.72123558
REGION1,PTCP,2047,16.73947338
REGION1,PTCP,2048,16.75771118
REGION1,PTCP,2049,16.77594898
REGION1,PTCP,2050,16.79418677
REGION1,PTCP,2051,16.81242457
REGION1,PTCP,2052,16.83066237
REGION1,PTCP,2053,16.84890017
REGION1,PTCP,2054,16.86713797
REGION1,PTCP,2055,16.88537577
REGION1,PTCP,2056,16.90361356
REGION1,PTCP,2057,16.92185136
REGION1,PTCP,2058,16.94008916
REGION1,PTCP,2059,16.95832696
REGION1,PTCP,2060,16.97656476
REGION1,PTCS,2015,42.27291773
REGION1,PTCS,2016,44.53174521
REGION1,PTCS,2017,46.7905727
REGION1,PTCS,2018,49.04940018
REGION1,PTCS,2019,51.30822767
REGION1,PTCS,2020,53.56705515
REGION1,PTCS,2021,55.51979916
REGION1,PTCS,2022,57.47254316
REGION1,PTCS,2023,59.42528717
REGION1,PTCS,2024,61.37803117
REGION1,PTCS,2025,63.33077518
REGION1,PTCS,2026,65.28351918
REGION1,PTCS,2027,67.23626319
REGION1,PTCS,2028,69.18900719
REGION1,PTCS,2029,71.1417512
REGION1,PTCS,2030,73.0944952
REGION1,PTCS,2031,75.04723921
REGION1,PTCS,2032,76.99998321
REGION1,PTCS,2033,78.95272722
REGION1,PTCS,2034,80.90547122
REGION1,PTCS,2035,82.85821523
REGION1,PTCS,2036,84.81095924
REGION1,PTCS,2037,86.76370324
REGION1,PTCS,2038,88.71644725
REGION1,PTCS,2039,90.66919125
REGION1,PTCS,2040,92.62193526
REGION1,PTCS,2041,94.57467926
REGION1,PTCS,2042,96.52742327
REGION1,PTCS,2043,98.48016727
REGION1,PTCS,2044,100.4329113
REGION1,PTCS,2045,102.3856553
REGION1,PTCS,2046,104.3383993
REGION1,PTCS,2047,106.2911433
REGION1,PTCS,2048,108.2438873
REGION1,PTCS,2049,110.1966313
REGION1,PTCS,2050,112.1493753
REGION1,PTCS,2051,114.1021193
REGION1,PTCS,2052,116.0548633
REGION1,PTCS,2053,118.0076073
REGION1,PTCS,2054,119.9603513
REGION1,PTCS,2055,121.9130953
REGION1,PTCS,2056,123.8658393
REGION1,PTCS,2057,125.8185833
REGION1,PTCS,2058,127.7713273
REGION1,PTCS,2059,129.7240714
REGION1,PTCS,2060,131.6768154
REGION1,ROHW,2015,22.65974231
REGION1,ROHW,2016,22.62932599
REGION1,ROHW,2017,22.59890967
REGION1,ROHW,2018,22.56849335
REGION1,ROHW,2019,22.53807703
REGION1,ROHW,2020,22.50766071
REGION1,ROHW,2021,22.42673557
REGION1,ROHW,2022,22.34581042
REGION1,ROHW,2023,22.26488528
REGION1,ROHW,2024,22.18396013
REGION1,ROHW,2025,22.10303499
REGION1,ROHW,2026,22.02210984
REGION1,ROHW,2027,21.9411847
REGION1,ROHW,2028,21.86025955
REGION1,ROHW,2029,21.77933441
REGION1,ROHW,2030,21.69840926
REGION1,ROHW,2031,21.61748412
REGION1,ROHW,2032,21.53655897
REGION1,ROHW,2033,21.45563383
REGION1,ROHW,2034,21.37470868
REGION1,ROHW,2035,21.29378354
REGION1,ROHW,2036,21.21285839
REGION1,ROHW,2037,21.13193325
REGION1,ROHW,2038,21.0510081
REGION1,ROHW,2039,20.97008296
REGION1,ROHW,2040,20.88915781
REGION1,ROHW,2041,20.80823267
REGION1,ROHW,2042,20.72730752
REGION1,ROHW,2043,20.64638238
REGION1,ROHW,2044,20.56545723
REGION1,ROHW,2045,20.48453209
REGION1,ROHW,2046,20.40360694
REGION1,ROHW,2047,20.3226818
REGION1,ROHW,2048,20.24175665
REGION1,ROHW,2049,20.16083151
REGION1,ROHW,2050,20.07990636
REGION1,ROHW,2051,19.99898122
REGION1,ROHW,2052,19.91805607
REGION1,ROHW,2053,19.83713093
REGION1,ROHW,2054,19.75620578
REGION1,ROHW,2055,19.67528064
REGION1,ROHW,2056,19.59435549
REGION1,ROHW,2057,19.51343035
REGION1,ROHW,2058,19.4325052
REGION1,ROHW,2059,19.35158006
REGION1,ROHW,2060,19.27065491
REGION1,ROHS,2015,180.3942882
REGION1,ROHS,2016,179.8436783
REGION1,ROHS,2017,179.2930683
REGION1,ROHS,2018,178.7424584
REGION1,ROHS,2019,178.1918485
REGION1,ROHS,2020,177.6412385
REGION1,ROHS,2021,177.3210476
REGION1,ROHS,2022,177.0008566
REGION1,ROHS,2023,176.6806656
REGION1,ROHS,2024,176.3604746
REGION1,ROHS,2025,176.0402837
REGION1,ROHS,2026,175.7200927
REGION1,ROHS,2027,175.3999017
REGION1,ROHS,2028,175.0797107
REGION1,ROHS,2029,174.7595197
REGION1,ROHS,2030,174.4393288
REGION1,ROHS,2031,174.1191378
REGION1,ROHS,2032,173.7989468
REGION1,ROHS,2033,173.4787558
REGION1,ROHS,2034,173.1585648
REGION1,ROHS,2035,172.8383739
REGION1,ROHS,2036,172.5181829
REGION1,ROHS,2037,172.1979919
REGION1,ROHS,2038,171.8778009
REGION1,ROHS,2039,171.55761
REGION1,ROHS,2040,171.237419
REGION1,ROHS,2041,170.917228
REGION1,ROHS,2042,170.597037
REGION1,ROHS,2043,170.276846
REGION1,ROHS,2044,169.9566551
REGION1,ROHS,2045,169.6364641
REGION1,ROHS,2046,169.3162731
REGION1,ROHS,2047,168.9960821
REGION1,ROHS,2048,168.6758912
REGION1,ROHS,2049,168.3557002
REGION1,ROHS,2050,168.0355092
REGION1,ROHS,2051,167.7153182
REGION1,ROHS,2052,167.3951272
REGION1,ROHS,2053,167.0749363
REGION1,ROHS,2054,166.7547453
REGION1,ROHS,2055,166.4345543
REGION1,ROHS,2056,166.1143633
REGION1,ROHS,2057,165.7941723
REGION1,ROHS,2058,165.4739814
REGION1,ROHS,2059,165.1537904
REGION1,ROHS,2060,164.8335994
REGION1,ROHP,2015,139.9881244
REGION1,ROHP,2016,145.6249919
REGION1,ROHP,2017,151.2618593
REGION1,ROHP,2018,156.8987267
REGION1,ROHP,2019,162.5355942
REGION1,ROHP,2020,168.1724616
REGION1,ROHP,2021,170.4395922
REGION1,ROHP,2022,172.7067229
REGION1,ROHP,2023,174.9738535
REGION1,ROHP,2024,177.2409841
REGION1,ROHP,2025,179.5081147
REGION1,ROHP,2026,181.7752454
REGION1,ROHP,2027,184.042376
REGION1,ROHP,2028,186.3095066
REGION1,ROHP,2029,188.5766373
REGION1,ROHP,2030,190.8437679
REGION1,ROHP,2031,193.1108985
REGION1,ROHP,2032,195.3780291
REGION1,ROHP,2033,197.6451598
REGION1,ROHP,2034,199.9122904
REGION1,ROHP,2035,202.179421
REGION1,ROHP,2036,204.4465516
REGION1,ROHP,2037,206.7136823
REGION1,ROHP,2038,208.9808129
REGION1,ROHP,2039,211.2479435
REGION1,ROHP,2040,213.5150741
REGION1,ROHP,2041,215.7822048
REGION1,ROHP,2042,218.0493354
REGION1,ROHP,2043,220.316466
REGION1,ROHP,2044,222.5835967
REGION1,ROHP,2045,224.8507273
REGION1,ROHP,2046,227.1178579
REGION1,ROHP,2047,229.3849885
REGION1,ROHP,2048,231.6521192
REGION1,ROHP,2049,233.9192498
REGION1,ROHP,2050,236.1863804
REGION1,ROHP,2051,238.453511
REGION1,ROHP,2052,240.7206417
REGION1,ROHP,2053,242.9877723
REGION1,ROHP,2054,245.2549029
REGION1,ROHP,2055,247.5220335
REGION1,ROHP,2056,249.7891642
REGION1,ROHP,2057,252.0562948
REGION1,ROHP,2058,254.3234254
REGION1,ROHP,2059,256.5905561
REGION1,ROHP,2060,258.8576867
REGION1,ROCP,2015,22.9143415
REGION1,ROCP,2016,21.35805706
REGION1,ROCP,2017,19.80177263
REGION1,ROCP,2018,18.24548819
REGION1,ROCP,2019,16.68920376
REGION1,ROCP,2020,15.13291932
REGION1,ROCP,2021,15.17884132
REGION1,ROCP,2022,15.22476331
REGION1,ROCP,2023,15.2706853
REGION1,ROCP,2024,15.3166073
REGION1,ROCP,2025,15.36252929
REGION1,ROCP,2026,15.40845128
REGION1,ROCP,2027,15.45437327
REGION1,ROCP,2028,15.50029527
REGION1,ROCP,2029,15.54621726
REGION1,ROCP,2030,15.59213925
REGION1,ROCP,2031,15.63806125
REGION1,ROCP,2032,15.68398324
REGION1,ROCP,2033,15.72990523
REGION1,ROCP,2034,15.77582723
REGION1,ROCP,2035,15.82174922
REGION1,ROCP,2036,15.86767121
REGION1,ROCP,2037,15.9135932
REGION1,ROCP,2038,15.9595152
REGION1,ROCP,2039,16.00543719
REGION1,ROCP,2040,16.05135918
REGION1,ROCP,2041,16.09728118
REGION1,ROCP,2042,16.14320317
REGION1,ROCP,2043,16.18912516
REGION1,ROCP,2044,16.23504715
REGION1,ROCP,2045,16.28096915
REGION1,ROCP,2046,16.32689114
REGION1,ROCP,2047,16.37281313
REGION1,ROCP,2048,16.41873513
REGION1,ROCP,2049,16.46465712
REGION1,ROCP,2050,16.51057911
REGION1,ROCP,2051,16.55650111
REGION1,ROCP,2052,16.6024231
REGION1,ROCP,2053,16.64834509
REGION1,ROCP,2054,16.69426708
REGION1,ROCP,2055,16.74018908
REGION1,ROCP,2056,16.78611107
REGION1,ROCP,2057,16.83203306
REGION1,ROCP,2058,16.87795506
REGION1,ROCP,2059,16.92387705
REGION1,ROCP,2060,16.96979904
REGION1,ROCS,2015,8.100898876
REGION1,ROCS,2016,8.351795562
REGION1,ROCS,2017,8.602692248
REGION1,ROCS,2018,8.853588935
REGION1,ROCS,2019,9.104485621
REGION1,ROCS,2020,9.355382307
REGION1,ROCS,2021,9.622327631
REGION1,ROCS,2022,9.889272954
REGION1,ROCS,2023,10.15621828
REGION1,ROCS,2024,10.4231636
REGION1,ROCS,2025,10.69010892
REGION1,ROCS,2026,10.95705425
REGION1,ROCS,2027,11.22399957
REGION1,ROCS,2028,11.49094489
REGION1,ROCS,2029,11.75789022
REGION1,ROCS,2030,12.02483554
REGION1,ROCS,2031,12.29178086
REGION1,ROCS,2032,12.55872619
REGION1,ROCS,2033,12.82567151
REGION1,ROCS,2034,13.09261683
REGION1,ROCS,2035,13.35956216
REGION1,ROCS,2036,13.62650748
REGION1,ROCS,2037,13.8934528
REGION1,ROCS,2038,14.16039813
REGION1,ROCS,2039,14.42734345
REGION1,ROCS,2040,14.69428877
REGION1,ROCS,2041,14.9612341
REGION1,ROCS,2042,15.22817942
REGION1,ROCS,2043,15.49512474
REGION1,ROCS,2044,15.76207007
REGION1,ROCS,2045,16.02901539
REGION1,ROCS,2046,16.29596071
REGION1,ROCS,2047,16.56290604
REGION1,ROCS,2048,16.82985136
REGION1,ROCS,2049,17.09679668
REGION1,ROCS,2050,17.36374201
REGION1,ROCS,2051,17.63068733
REGION1,ROCS,2052,17.89763265
REGION1,ROCS,2053,18.16457798
REGION1,ROCS,2054,18.4315233
REGION1,ROCS,2055,18.69846862
REGION1,ROCS,2056,18.96541395
REGION1,ROCS,2057,19.23235927
REGION1,ROCS,2058,19.49930459
REGION1,ROCS,2059,19.76624992
REGION1,ROCS,2060,20.03319524
REGION1,SEHW,2015,27.98286501
REGION1,SEHW,2016,28.00577569
REGION1,SEHW,2017,28.02868638
REGION1,SEHW,2018,28.05159707
REGION1,SEHW,2019,28.07450775
REGION1,SEHW,2020,28.09741844
REGION1,SEHW,2021,28.18719442
REGION1,SEHW,2022,28.2769704
REGION1,SEHW,2023,28.36674638
REGION1,SEHW,2024,28.45652237
REGION1,SEHW,2025,28.54629835
REGION1,SEHW,2026,28.63607433
REGION1,SEHW,2027,28.72585031
REGION1,SEHW,2028,28.8156263
REGION1,SEHW,2029,28.90540228
REGION1,SEHW,2030,28.99517826
REGION1,SEHW,2031,29.08495424
REGION1,SEHW,2032,29.17473022
REGION1,SEHW,2033,29.26450621
REGION1,SEHW,2034,29.35428219
REGION1,SEHW,2035,29.44405817
REGION1,SEHW,2036,29.53383415
REGION1,SEHW,2037,29.62361014
REGION1,SEHW,2038,29.71338612
REGION1,SEHW,2039,29.8031621
REGION1,SEHW,2040,29.89293808
REGION1,SEHW,2041,29.98271407
REGION1,SEHW,2042,30.07249005
REGION1,SEHW,2043,30.16226603
REGION1,SEHW,2044,30.25204201
REGION1,SEHW,2045,30.34181799
REGION1,SEHW,2046,30.43159398
REGION1,SEHW,2047,30.52136996
REGION1,SEHW,2048,30.61114594
REGION1,SEHW,2049,30.70092192
REGION1,SEHW,2050,30.79069791
REGION1,SEHW,2051,30.88047389
REGION1,SEHW,2052,30.97024987
REGION1,SEHW,2053,31.06002585
REGION1,SEHW,2054,31.14980184
REGION1,SEHW,2055,31.23957782
REGION1,SEHW,2056,31.3293538
REGION1,SEHW,2057,31.41912978
REGION1,SEHW,2058,31.50890577
REGION1,SEHW,2059,31.59868175
REGION1,SEHW,2060,31.68845773
REGION1,SEHS,2015,278.4738588
REGION1,SEHS,2016,274.6385725
REGION1,SEHS,2017,270.8032862
REGION1,SEHS,2018,266.9679998
REGION1,SEHS,2019,263.1327135
REGION1,SEHS,2020,259.2974272
REGION1,SEHS,2021,256.6396274
REGION1,SEHS,2022,253.9818275
REGION1,SEHS,2023,251.3240276
REGION1,SEHS,2024,248.6662277
REGION1,SEHS,2025,246.0084278
REGION1,SEHS,2026,243.3506279
REGION1,SEHS,2027,240.692828
REGION1,SEHS,2028,238.0350282
REGION1,SEHS,2029,235.3772283
REGION1,SEHS,2030,232.7194284
REGION1,SEHS,2031,230.0616285
REGION1,SEHS,2032,227.4038286
REGION1,SEHS,2033,224.7460287
REGION1,SEHS,2034,222.0882288
REGION1,SEHS,2035,219.430429
REGION1,SEHS,2036,216.7726291
REGION1,SEHS,2037,214.1148292
REGION1,SEHS,2038,211.4570293
REGION1,SEHS,2039,208.7992294
REGION1,SEHS,2040,206.1414295
REGION1,SEHS,2041,203.4836297
REGION1,SEHS,2042,200.8258298
REGION1,SEHS,2043,198.1680299
REGION1,SEHS,2044,195.51023
REGION1,SEHS,2045,192.8524301
REGION1,SEHS,2046,190.1946302
REGION1,SEHS,2047,187.5368303
REGION1,SEHS,2048,184.8790305
REGION1,SEHS,2049,182.2212306
REGION1,SEHS,2050,179.5634307
REGION1,SEHS,2051,176.9056308
REGION1,SEHS,2052,174.2478309
REGION1,SEHS,2053,171.590031
REGION1,SEHS,2054,168.9322311
REGION1,SEHS,2055,166.2744313
REGION1,SEHS,2056,163.6166314
REGION1,SEHS,2057,160.9588315
REGION1,SEHS,2058,158.3010316
REGION1,SEHS,2059,155.6432317
REGION1,SEHS,2060,152.9854318
REGION1,SEHP,2015,203.2336609
REGION1,SEHP,2016,203.8724391
REGION1,SEHP,2017,204.5112173
REGION1,SEHP,2018,205.1499955
REGION1,SEHP,2019,205.7887736
REGION1,SEHP,2020,206.4275518
